model,mode,subset,judge_reward_mean,judge_reward_std,judge_reward_count,exact_match_mean,exact_match_std,exact_match_count,contains_answer_mean,contains_answer_std,contains_answer_count,context_length_mean,context_length_std,context_length_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
deepseek/deepseek-v3.2,rlm_tips,real,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1536356.38,1207462.2126656822,50,185197.0650625229,183261.61957723895,50,1420.2514362335198,431.05266516653165,50,186617.3164987564,183219.34763082617,50,6.98,27.544761344963952,50,15242.26,57692.001271640234,50,767.78,3882.0017258615217,50,0.0,0.0,50,6.98,27.544761344963952,50,0.32,1.0583005244258363,50,4.82,22.327515741427067,50,4.657142857142,22.22965214307932,50,8.58,8.760043798231763,50,53783.88,93319.34218030525,50,2838.1,3812.2948803971135,50
gpt-5-mini,rlm,real,0.14,0.3505098327538656,50,0.0,0.0,50,0.18,0.3880879344916036,50,1536356.38,1207462.2126656822,50,362225.4784965515,599457.754321808,50,1619.8059368133502,760.7029809555482,50,363845.28443336487,599498.2542039017,50,18.0,94.09070742900064,50,2563.5,13146.249208618481,50,4899.44,26361.843009616634,50,0.0,0.0,50,18.0,94.09070742900064,50,0.12,0.7182745765700878,50,8.4,45.3719323469693,50,8.4,45.3719323469693,50,16.9,7.270993531751731,50,156765.54,160702.76359093416,50,11832.88,8825.196749012199,50
gpt-5-mini,rlm,synth,0.52,0.5046720495044484,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,210797.06200122833,205850.3898907152,50,1589.652290344238,337.0629280107526,50,212386.71429157257,205796.84832062863,50,48.44,140.15314655688584,50,6298.66,18415.695585626112,50,13568.0,38476.52296968549,50,0.0,0.0,50,48.44,140.15314655688584,50,0.6,2.089819834046828,50,22.88,63.27866455413784,50,20.661318681319997,58.7788521676155,50,9.18,4.420222544956168,50,53510.36,59332.80339650371,50,3304.92,3106.350216401682,50
gpt-5-mini,rlm,synth_with_labels,0.98,0.1414213562373095,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,98751.47619724274,6272.257192703816,50,1639.143157005304,821.1734146118915,50,100390.61935424805,6263.456698967599,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,5.62,1.1408911661772232,50,11348.02,6467.805281767312,50,889.24,263.2000527262524,50
gpt-5-mini,rlm_tips,real,0.1,0.30304576336566325,50,0.0,0.0,50,0.1,0.30304576336566325,50,1536356.38,1207462.2126656822,50,534238.4667873383,225388.6472188199,50,1450.8726263046278,711.6942367882011,50,535689.3394136429,225306.53094408032,50,25.4,69.95275373494628,50,110958.36,235037.00920178677,50,20759.56,47677.02240786436,50,0.0,0.0,50,25.4,69.95275373494628,50,0.6,1.2121830534626528,50,15.0,42.26640485766251,50,14.118333333332,41.44244461884852,50,11.34,7.049706897945387,50,69169.34,86363.89017185791,50,6362.7,5544.479402697674,50
gpt-5-mini,rlm_tips,synth,0.44,0.501426536422407,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,401054.44694042206,369869.02397564857,50,1581.64235115052,421.3901931413463,50,402636.08929157257,369904.02331430133,50,140.34,239.09938246235092,50,19665.86,32202.512223592308,50,42942.28,70042.57834886387,50,0.0,0.0,50,140.34,239.09938246235092,50,0.66,1.0421719862765415,50,116.78,218.81203283705793,50,111.23,210.6883085682424,50,10.18,5.224315207542048,50,63377.64,70352.35267805294,50,3281.58,2494.6503259117153,50
gpt-5-mini,rlm_tips,synth_with_labels,0.98,0.1414213562373095,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,131933.57411384583,9214.251314224999,50,1590.3358650207479,539.4622150425774,50,133523.90997886658,9305.793339999584,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,5.82,1.3353895709202046,50,11036.82,5346.585500855586,50,789.6,300.0776770186312,50
gpt-5-mini,standard,real,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,1536356.38,1207462.2126656822,50,25868.770108222958,32298.063130187387,50,1553.1946563720721,1303.9406859915348,50,27421.96476459503,33057.4633760024,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.46,0.5034574339058885,50,75454.32,91326.0871279373,50,1305.1,2173.0141978555107,50
gpt-5-mini,standard,synth,0.58,0.49856938190328987,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,42230.32148361206,55101.24449350481,50,1511.696877479546,466.8730722712014,50,43742.018361091614,55074.358316504695,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.8,0.40406101782088427,50,31853.74,54248.157730709325,50,2914.62,3890.5849300010173,50
gpt-5-mini,standard,synth_with_labels,0.68,0.47121207149916117,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,121825.15516757965,530447.2329953061,50,1563.310079574584,413.4358557172746,50,123388.46524715424,530546.9358254273,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.8,0.40406101782088427,50,36822.06,62721.79519973866,50,2855.4,3951.4252401597355,50
prime-intellect/intellect-3,rlm,real,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,1536356.38,1207462.2126656822,50,290931.64135456085,176050.3764001646,50,1691.594161987302,850.8451585347887,50,292623.23551654816,176137.47476726212,50,0.94,3.7438929864350494,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.94,3.7438929864350494,50,0.14,0.4045657788144656,50,0.92,3.740784595209286,50,0.92,3.740784595209286,50,7.02,3.5195662998124515,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm,synth,0.28,0.4535573676110727,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,648064.082107544,747989.9013651139,50,1712.152619361876,508.580451116571,50,649776.2347269058,748071.3561408386,50,24.4,40.8216629164627,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,24.4,40.8216629164627,50,0.68,1.0774118648551316,50,19.32,33.40990932068398,50,17.95,31.433824416706926,50,5.56,2.168042472661757,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm,synth_with_labels,0.7,0.4629100498862757,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,257499.58300113678,506216.1754810628,50,1874.8284673690741,694.5566613601276,50,259374.41146850586,506242.5883453361,50,1.14,8.061017305526644,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.14,8.061017305526644,50,0.02,0.14142135623730948,50,1.14,8.061017305526644,50,1.14,8.061017305526644,50,4.4,1.2616801237611208,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,real,0.06,0.23989793748209526,50,0.04,0.1979486637221574,50,0.04,0.1979486637221574,50,1536356.38,1207462.2126656822,50,1012534.7154664993,466712.41584734997,50,1757.482032775882,672.8215942224426,50,1014292.1974992752,466690.091689352,50,26.28,32.04782141024343,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,26.28,32.04782141024343,50,1.42,1.727213161750005,50,18.16,27.829920765174997,50,15.448,24.007796267726302,50,6.02,2.831960451701259,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,synth,0.2,0.4040610178208842,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,786517.9130744934,541541.4371711268,50,1736.591720581052,399.6971778165171,50,788254.5047950745,541485.4145105395,50,35.86,61.693121370942116,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,35.86,61.693121370942116,50,1.4,3.386648454608485,50,30.0,59.81706807135453,50,26.686999999999998,52.58816194288038,50,5.58,2.071083715136122,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,rlm_tips,synth_with_labels,0.62,0.4903143514780146,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,162659.39598083496,49133.49308159547,50,1608.8347816467299,512.6209637540691,50,164268.2307624817,49283.7234296898,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.74,1.382248980791073,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,real,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,0.02,0.14142135623730948,50,1536356.38,1207462.2126656822,50,17866.99019908905,36080.208076499825,50,1484.3691301345782,372.50748058175316,50,19351.359329223633,36036.112942237865,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.06,0.2398979374820952,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,synth,0.4,0.49487165930539356,50,0.0,0.0,50,0.0,0.0,50,717329.02,1689068.6108595228,50,224833.93000602722,539768.0388553491,50,1925.276279449462,670.8299703442696,50,226759.20628547668,539687.4437771442,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.58,0.4985693819032899,50,0.0,0.0,50,0.0,0.0,50
prime-intellect/intellect-3,standard,synth_with_labels,0.46,0.5034574339058884,50,0.0,0.0,50,0.0,0.0,50,804417.4,1860758.2355901399,50,290341.35066509247,705774.9732569616,50,2076.050643920896,1059.1366358804535,50,292417.40130901337,705716.3354626425,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.6,0.4948716593053935,50,0.0,0.0,50,0.0,0.0,50
xiaomi/mimo-v2-flash:free,rlm_tips,real,0.14,0.35050983275386566,50,0.1,0.30304576336566325,50,0.14,0.35050983275386566,50,1536356.38,1207462.2126656822,50,209724.3705368042,95361.62311975537,50,1465.06861209869,331.18755030683326,50,211189.4391489029,95290.45921711001,50,2.66,13.304303431443463,50,1850.08,10858.335503742583,50,44.96,169.9851085914797,50,0.0,0.0,50,2.66,13.304303431443463,50,0.08,0.27404751561786966,50,2.66,13.304303431443463,50,2.66,13.304303431443463,50,24.54,6.96993543729065,50,301196.9,157286.1208120152,50,11564.62,6011.018732260933,50
z-ai/glm-4.6,rlm_tips,real,0.1,0.3030457633656633,50,0.04,0.1979486637221574,50,0.12,0.328260722659316,50,1536356.38,1207462.2126656822,50,475982.69107818604,186867.02301996946,50,1844.88883972168,1540.3216497656188,50,477827.5799179077,186661.90294100696,50,109.66,262.0178845741922,50,284217.42,582396.9163700214,50,4293.2,12322.89846304887,50,0.0,0.0,50,109.66,262.0178845741922,50,4.0,7.543073589968048,50,16.18,24.21223337277995,50,13.457507542922,20.50782615649971,50,19.74,7.269758438566034,50,120384.1,87448.06340214582,50,4053.42,2599.028304217261,50
