model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,main_rlm_turns_mean,main_rlm_turns_std,main_rlm_turns_count,main_rlm_prompt_tokens_mean,main_rlm_prompt_tokens_std,main_rlm_prompt_tokens_count,main_rlm_completion_tokens_mean,main_rlm_completion_tokens_std,main_rlm_completion_tokens_count
xiaomi/mimo-v2-flash:free,rlm_tips,codes,500,20,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9191666666666666,0.2800148805569685,12,0.9998333333333332,0.0005773502691896233,12,111318.805317084,17977.966167004684,12,47.56029446919167,6.367582889613598,12,111366.36561155319,17977.734089897804,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,4.083333333333333,0.90033663737852,12,13442.583333333334,4292.490683175854,12,1454.8333333333333,480.6109432668786,12
xiaomi/mimo-v2-flash:free,rlm_tips,csv,500,20,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,106044.19212341309,12822.805864790958,10,51.2251853943,9.734586985835023,10,106095.41730880737,12816.667318508955,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,4.2,0.6324555320336758,10,11990.4,2263.4769812048994,10,1256.7,305.30896918804507,10
xiaomi/mimo-v2-flash:free,rlm_tips,json,500,20,0.5,0.5270462766947299,10,0.5,0.5270462766947299,10,0.7976,0.34801123864355615,10,0.9942,0.01297690255800668,10,107684.38396453857,16312.20115216248,10,49.04177188873,14.637016697571008,10,107733.4257364273,16307.257319617329,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,4.9,1.4491376746189437,10,12833.0,5634.282720788669,10,1182.8,500.71544369587355,10
xiaomi/mimo-v2-flash:free,rlm_tips,mixed,500,20,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.862,0.3651136809269135,7,0.9997142857142858,0.0007559289460184581,7,106520.9915297372,9157.27529108569,7,47.02496528627143,8.559885810994013,7,106568.01649502343,9159.239160277331,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,4.428571428571429,0.5345224838248488,7,10606.57142857143,2214.3771025687906,7,948.8571428571429,122.84601278487983,7
xiaomi/mimo-v2-flash:free,rlm_tips,words,500,20,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9436099765090908,0.186362190744255,11,0.9992759804818182,0.0018386301993034218,11,111857.56017945027,11052.049340905178,11,44.5612560619,10.921764909421867,11,111902.12143551219,11059.214586915812,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.2727272727272725,1.009049958219026,11,8244.727272727272,2412.1162115830607,11,776.8181818181819,207.11437332151442,11
z-ai/glm-4.6,rlm_tips,codes,500,20,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9191666666666666,0.2800148805569685,12,0.9998333333333332,0.0005773502691896233,12,75377.98867623009,8826.594948986585,12,52.918076515208334,24.45335678432972,12,75430.9067527453,8819.537853306501,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,5.333333333333333,0.8876253645985945,12,12376.416666666666,3054.2690379304513,12,1250.6666666666667,429.31940500651905,12
z-ai/glm-4.6,rlm_tips,csv,500,20,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,74844.36836242676,5416.418682656279,10,37.46371269225,10.510084344867971,10,74881.83207511902,5422.914149979951,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,5.4,0.8432740427115677,10,11518.6,2694.7897135027065,10,1342.5,243.21378341789026,10
z-ai/glm-4.6,rlm_tips,json,500,20,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.9994,0.0018973665961010376,10,0.9994,0.0018973665961010376,10,72632.02457427977,6303.21620920762,10,53.82051467895,21.01160181225154,10,72685.84508895873,6298.446116133449,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,5.6,0.6992058987801011,10,11102.0,2125.3364700938796,10,1150.6,306.74861223991076,10
z-ai/glm-4.6,rlm_tips,mixed,500,20,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.8605714285714285,0.36450279246431805,7,0.9982857142857142,0.003728908942943228,7,74988.71115275794,6223.734583690114,7,47.8938307081,17.502028764458146,7,75036.60498346601,6230.51732328752,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,4.857142857142857,1.0690449676496976,7,9109.285714285714,2373.795674602577,7,1059.4285714285713,244.18835431066813,7
z-ai/glm-4.6,rlm_tips,words,500,20,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9089090909090909,0.3014516394201413,11,0.9089090909090909,0.3014516394201413,11,66284.2947136272,5278.179179238103,11,46.311183409263634,24.593732037465003,11,66330.60589703647,5294.448958829617,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.818181818181818,1.537412229571615,11,8429.454545454546,3311.6824836821647,11,855.0909090909091,328.9490703879415,11
