content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
codes,250,20.0,0.96,0.1979486637221574,50,0.96,0.1979486637221574,50,0.9806371314739999,0.1363400994062908,50,0.999840318726,0.0007902190099721054,50
codes,500,10.0,0.92,0.27404751561786966,50,0.92,0.27404751561786966,50,0.9614,0.19061372415630176,50,0.99984,0.0005480950312357724,50
codes,500,20.0,0.93,0.25557332754516526,300,0.93,0.25557332754516526,300,0.9839591749833333,0.12259043203862888,300,0.9998600532266666,0.000510952490884316,300
codes,500,25.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.99988,0.00047979587496418355,50,0.99988,0.00047979587496418355,50
codes,500,50.0,0.96,0.1979486637221574,50,0.96,0.1979486637221574,50,0.99992,0.00039589732744431025,50,0.99992,0.00039589732744431025,50
codes,500,100.0,0.96,0.1979486637221574,50,0.96,0.1979486637221574,50,0.99992,0.00039589732744431475,50,0.99992,0.00039589732744431475,50
codes,500,150.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.99996,0.0002828427124746226,50,0.99996,0.0002828427124746226,50
codes,500,,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50
codes,750,20.0,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50,1.0,0.0,50
codes,1000,20.0,0.98,0.1414213562373095,50,0.98,0.1414213562373095,50,0.9999800000000001,0.00014142135623730707,50,0.9999800000000001,0.00014142135623730707,50
csv,250,20.0,0.975,0.15811388300841897,40,0.975,0.15811388300841897,40,0.9999,0.0006324555320336744,40,0.9999,0.0006324555320336744,40
csv,500,10.0,0.95,0.22072142786315224,40,0.95,0.22072142786315224,40,0.9999,0.0004414428557263024,40,0.9999,0.0004414428557263024,40
csv,500,20.0,0.9357142857142857,0.24570035326484582,280,0.9357142857142857,0.24570035326484582,280,0.9929998003992858,0.08132247796356697,280,0.9998714570857142,0.0004912918281168899,280
csv,500,25.0,0.925,0.26674678283691855,40,0.925,0.26674678283691855,40,0.99985,0.0005334935656738243,40,0.99985,0.0005334935656738243,40
csv,500,50.0,0.925,0.2667467828369185,40,0.925,0.2667467828369185,40,0.99985,0.0005334935656738495,40,0.99985,0.0005334935656738495,40
csv,500,100.0,0.9,0.3038218101251,40,0.9,0.3038218101251,40,0.9997999999999999,0.0006076436202502062,40,0.9997999999999999,0.0006076436202502062,40
csv,500,150.0,0.925,0.2667467828369185,40,0.925,0.2667467828369185,40,0.99985,0.0005334935656738165,40,0.99985,0.0005334935656738165,40
csv,500,,0.875,0.3349320635285418,40,0.875,0.3349320635285418,40,0.99975,0.0006698641270570894,40,0.99975,0.0006698641270570894,40
csv,750,20.0,0.95,0.22072142786315221,40,0.95,0.22072142786315221,40,0.9760984909025,0.150950339537287,40,0.99993337772,0.00029409936408466365,40
csv,1000,20.0,0.975,0.15811388300841897,40,0.975,0.15811388300841897,40,0.9999750000000001,0.00015811388300842138,40,0.9999750000000001,0.00015811388300842138,40
json,250,20.0,0.75,0.43852900965351455,40,0.75,0.43852900965351455,40,0.9974003984075,0.005400749297436133,40,0.9974003984075,0.005400749297436133,40
